"Date","Price","Open","High","Low","Vol.","Change %"
"12/21/2024","193.090","194.280","201.950","192.370","6.70M","-0.70%"
"12/20/2024","194.460","194.310","199.520","176.060","9.79M","0.33%"
"12/19/2024","193.830","207.050","212.080","187.330","7.40M","-6.27%"
"12/18/2024","206.790","223.550","225.900","204.960","5.57M","-7.32%"
"12/17/2024","223.130","216.390","228.820","211.600","5.18M","3.23%"
"12/16/2024","216.150","224.320","227.450","213.500","3.87M","-3.42%"
"12/15/2024","223.810","219.550","225.260","215.770","2.13M","1.79%"
"12/14/2024","219.870","224.610","227.500","215.220","2.16M","-2.24%"
"12/13/2024","224.910","227.060","228.350","220.620","2.89M","-0.88%"
"12/12/2024","226.900","227.320","234.550","225.760","3.56M","-0.21%"
"12/11/2024","227.380","213.630","230.460","211.600","4.69M","6.42%"
"12/10/2024","213.670","216.560","220.640","203.470","7.02M","-1.55%"
"12/09/2024","217.030","237.110","237.110","206.050","7.39M","-8.46%"
"12/08/2024","237.080","238.160","241.470","233.400","2.22M","-0.53%"
"12/07/2024","238.350","236.840","243.060","234.190","2.93M","0.68%"
"12/06/2024","236.740","235.870","246.900","231.110","5.14M","0.23%"
"12/05/2024","236.200","229.340","244.680","222.960","7.39M","3.08%"
"12/04/2024","229.140","234.530","240.660","224.720","4.97M","-2.03%"
"12/03/2024","233.890","225.680","239.330","215.170","6.92M","3.60%"
"12/02/2024","225.770","236.800","238.000","220.150","5.87M","-4.63%"
"12/01/2024","236.720","237.230","239.810","234.190","2.43M","-0.36%"
"11/30/2024","237.580","243.210","245.260","237.560","2.28M","-2.33%"
"11/29/2024","243.240","237.900","246.710","236.660","2.89M","2.38%"
"11/28/2024","237.590","242.190","245.240","232.970","2.69M","-1.79%"
"11/27/2024","241.930","230.500","243.320","227.670","3.81M","4.84%"
"11/26/2024","230.760","234.210","239.650","222.550","5.01M","-1.39%"
"11/25/2024","234.020","252.720","256.470","231.250","4.70M","-7.42%"
"11/24/2024","252.770","254.550","259.680","241.480","3.67M","-0.83%"
"11/23/2024","254.890","256.880","263.940","252.750","4.84M","-0.65%"
"11/22/2024","256.570","256.900","264.200","251.580","5.16M","0.03%"
"11/21/2024","256.490","235.480","259.320","230.040","8.59M","8.92%"
"11/20/2024","235.480","237.550","242.080","230.660","5.48M","-0.87%"
"11/19/2024","237.540","239.790","247.440","233.730","5.59M","-0.92%"
"11/18/2024","239.740","237.470","248.390","234.060","7.49M","0.95%"
"11/17/2024","237.490","215.630","241.910","212.210","8.43M","10.13%"
"11/16/2024","215.650","218.190","221.900","213.580","4.21M","-1.28%"
"11/15/2024","218.450","209.600","220.170","204.600","5.27M","4.27%"
"11/14/2024","209.500","215.290","222.800","207.140","7.46M","-2.62%"
"11/13/2024","215.130","211.800","220.370","201.000","10.83M","1.69%"
"11/12/2024","211.550","222.330","225.060","205.150","9.00M","-4.75%"
"11/11/2024","222.090","210.100","223.990","204.260","8.94M","5.75%"
"11/10/2024","210.010","199.980","215.170","198.680","7.97M","5.06%"
"11/09/2024","199.890","199.820","203.380","195.050","2.83M","0.04%"
"11/08/2024","199.810","196.710","204.830","195.650","5.13M","1.83%"
"11/07/2024","196.210","186.950","197.760","185.980","4.21M","5.16%"
"11/06/2024","186.590","166.900","189.940","166.550","10.39M","11.99%"
"11/05/2024","166.620","157.860","169.250","156.970","3.44M","5.48%"
"11/04/2024","157.970","162.360","164.970","155.200","3.02M","-2.78%"
"11/03/2024","162.490","166.190","166.550","158.010","2.75M","-2.16%"
"11/02/2024","166.080","166.340","168.570","162.250","1.60M","-0.05%"
"11/01/2024","166.160","168.610","173.960","163.770","3.33M","-1.56%"
"10/31/2024","168.800","175.000","176.480","167.700","2.66M","-3.50%"
"10/30/2024","174.920","179.400","181.290","173.220","2.89M","-2.52%"
"10/29/2024","179.440","178.310","183.290","176.450","4.05M","0.68%"
"10/28/2024","178.220","176.590","179.560","172.660","3.88M","0.86%"
"10/27/2024","176.700","170.780","178.260","170.300","2.60M","3.44%"
"10/26/2024","170.820","164.760","173.230","162.560","3.02M","3.43%"
"10/25/2024","165.150","177.180","177.440","160.280","5.71M","-6.79%"
"10/24/2024","177.180","170.840","179.170","170.570","3.90M","3.61%"
"10/23/2024","171.000","167.770","174.220","164.240","4.51M","2.16%"
"10/22/2024","167.380","166.260","170.960","163.120","4.12M","0.75%"
"10/21/2024","166.140","167.620","171.450","161.620","4.81M","-0.73%"
"10/20/2024","167.370","159.830","167.860","157.590","3.09M","4.80%"
"10/19/2024","159.710","154.990","159.780","153.890","1.72M","3.10%"
"10/18/2024","154.910","150.500","156.610","149.670","1.83M","2.93%"
"10/17/2024","150.500","154.360","155.650","147.780","2.67M","-2.44%"
"10/16/2024","154.270","154.910","158.240","153.030","2.85M","-0.32%"
"10/15/2024","154.770","157.750","159.480","150.440","4.48M","-1.76%"
"10/14/2024","157.550","147.790","157.980","146.870","3.99M","6.69%"
"10/13/2024","147.670","146.400","148.760","144.580","1.60M","0.86%"
"10/12/2024","146.410","145.670","147.230","144.710","1.35M","0.65%"
"10/11/2024","145.470","139.030","146.460","138.750","2.27M","4.60%"
"10/10/2024","139.070","139.270","140.830","135.520","2.29M","-0.20%"
"10/09/2024","139.350","143.490","145.310","138.830","2.07M","-2.91%"
"10/08/2024","143.530","144.240","145.550","141.220","2.16M","-0.26%"
"10/07/2024","143.910","146.460","152.230","143.580","3.61M","-1.75%"
"10/06/2024","146.480","142.620","146.680","142.000","1.41M","2.74%"
"10/05/2024","142.580","143.290","144.900","141.090","1.48M","-0.40%"
"10/04/2024","143.150","136.820","144.470","135.980","3.12M","4.60%"
"10/03/2024","136.850","140.190","142.900","133.370","3.74M","-2.41%"
"10/02/2024","140.230","145.190","148.910","138.670","3.82M","-3.46%"
"10/01/2024","145.250","152.640","157.300","142.700","4.99M","-4.84%"
"09/30/2024","152.630","158.540","159.710","151.900","3.24M","-3.68%"
"09/29/2024","158.460","156.860","161.730","155.140","2.35M","1.12%"
"09/28/2024","156.710","157.700","159.400","155.150","1.58M","-0.59%"
"09/27/2024","157.640","155.510","160.990","154.010","3.73M","1.34%"
"09/26/2024","155.550","148.020","158.000","146.580","4.25M","5.10%"
"09/25/2024","148.000","152.900","153.760","147.370","2.73M","-3.05%"
"09/24/2024","152.660","144.790","153.960","143.330","4.02M","5.51%"
"09/23/2024","144.690","144.760","148.990","142.190","3.23M","0.00%"
"09/22/2024","144.690","149.430","149.870","141.280","2.17M","-3.15%"
"09/21/2024","149.390","146.550","149.800","144.670","1.92M","1.83%"
"09/20/2024","146.700","143.150","152.100","141.220","4.49M","2.67%"
"09/19/2024","142.880","134.510","143.900","134.320","4.14M","6.36%"
"09/18/2024","134.340","131.440","134.340","127.170","3.30M","2.13%"
"09/17/2024","131.540","131.410","135.510","130.360","2.34M","0.10%"
"09/16/2024","131.410","131.360","132.320","129.050","2.14M","0.02%"
"09/15/2024","131.390","137.160","137.920","130.790","1.85M","-4.20%"
"09/14/2024","137.150","139.130","139.740","135.730","1.40M","-1.37%"
"09/13/2024","139.050","136.140","139.740","131.810","2.71M","2.21%"
"09/12/2024","136.040","132.490","136.660","132.430","2.27M","2.75%"
"09/11/2024","132.400","135.630","135.870","128.390","3.14M","-2.37%"
"09/10/2024","135.610","135.080","137.860","132.580","2.31M","0.41%"
"09/09/2024","135.050","130.230","136.840","127.090","3.67M","3.76%"
"09/08/2024","130.150","127.810","131.530","126.650","1.97M","1.89%"
"09/07/2024","127.740","124.930","129.320","124.240","2.11M","2.16%"
"09/06/2024","125.040","129.360","134.230","120.900","5.49M","-3.42%"
"09/05/2024","129.470","133.510","135.390","127.930","2.76M","-3.13%"
"09/04/2024","133.650","127.620","134.830","122.720","3.82M","4.82%"
"09/03/2024","127.510","134.940","137.250","127.360","2.63M","-5.51%"
"09/02/2024","134.950","128.800","135.380","127.130","3.15M","4.99%"
"09/01/2024","128.540","135.360","136.050","127.850","2.93M","-5.03%"
"08/31/2024","135.350","138.020","139.190","134.550","1.23M","-1.91%"
"08/30/2024","137.980","139.740","141.060","132.330","4.04M","-1.45%"
"08/29/2024","140.010","143.800","147.300","138.130","2.93M","-2.71%"
"08/28/2024","143.910","146.680","148.700","140.630","4.27M","-2.03%"
"08/27/2024","146.890","157.110","159.550","145.290","3.65M","-6.52%"
